latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-34.476,142.856,304.1,1.1,1,2020-07-01,0435,Aqua,MODIS,58,6.0NRT,293.5,4.2,D
-36.517,143.876,305.6,1.1,1.1,2020-07-01,0435,Aqua,MODIS,62,6.0NRT,288.4,8.7,D
-37.448,143.29,305.2,1.1,1,2020-07-01,0435,Aqua,MODIS,61,6.0NRT,284.8,9.2,D
-37.639,142.618,306,1,1,2020-07-01,0435,Aqua,MODIS,63,6.0NRT,284.9,9.2,D
-36.515,143.87,306.3,1.1,1.1,2020-07-01,0435,Aqua,MODIS,63,6.0NRT,288.5,9.6,D
-37.934,141.171,304.1,1,1,2020-07-01,0435,Aqua,MODIS,52,6.0NRT,285.8,7.1,D
-37.936,141.159,310,1,1,2020-07-01,0435,Aqua,MODIS,69,6.0NRT,284.9,11,D
-34.478,142.844,325.8,1.1,1,2020-07-01,0435,Aqua,MODIS,84,6.0NRT,294.2,25.1,D
-34.415,142.29,301.6,1,1,2020-07-06,0035,Terra,MODIS,48,6.0NRT,283.5,6,D
-38.207,146.795,308.6,1.8,1.3,2020-07-08,0440,Aqua,MODIS,67,6.0NRT,285.3,24.1,D
-37.749,142.859,305.9,1.1,1.1,2020-07-08,0440,Aqua,MODIS,36,6.0NRT,283.3,10.4,D
-34.115,141.028,304.1,1.1,1,2020-07-08,0440,Aqua,MODIS,0,6.0NRT,281.6,7.1,D
-38.377,146.789,314.3,1.9,1.4,2020-07-09,0345,Aqua,MODIS,75,6.0NRT,286.2,38.9,D
-35.518,143.709,303.1,2.8,1.6,2020-07-09,0345,Aqua,MODIS,39,6.0NRT,290.6,24,D
-34.044,140.985,314.1,1,1,2020-07-10,0430,Aqua,MODIS,72,6.0NRT,295.9,10.4,D
-37.344,141.169,320.4,1.1,1,2020-07-15,0030,Terra,MODIS,80,6.0NRT,281.4,23.4,D
-34.417,142.284,301.4,1.4,1.2,2020-07-15,0445,Aqua,MODIS,45,6.0NRT,291,5.5,D
-35.221,142.521,309.2,1.1,1,2020-07-17,0435,Aqua,MODIS,68,6.0NRT,292,8.9,D
-37.264,142.385,308.6,1,1,2020-07-17,0435,Aqua,MODIS,67,6.0NRT,285.4,10.7,D
-37.58,141.243,300.3,1,1,2020-07-17,0435,Aqua,MODIS,35,6.0NRT,286.5,5.4,D
-37.265,142.373,314.5,1,1,2020-07-17,0435,Aqua,MODIS,75,6.0NRT,285.6,15.4,D
-34.273,142.334,320,1,1,2020-07-19,0420,Aqua,MODIS,75,6.0NRT,290.4,17.9,D
-34.275,142.323,328.1,1,1,2020-07-19,0420,Aqua,MODIS,74,6.0NRT,285.1,27.4,D
-34.297,142.317,303,1.4,1.2,2020-07-21,0410,Aqua,MODIS,54,6.0NRT,277.9,11.5,D
-37.338,141.16,306,1,1,2020-07-22,0035,Terra,MODIS,63,6.0NRT,278,9.8,D
-34.481,143.204,307.1,2,1.4,2020-07-22,0450,Aqua,MODIS,65,6.0NRT,290.3,21.6,D
-34.481,143.208,305.4,2,1.4,2020-07-22,0450,Aqua,MODIS,61,6.0NRT,290,17.4,D
-34.489,143.209,344.3,1.8,1.3,2020-07-23,0355,Aqua,MODIS,94,6.0NRT,293.8,122.5,D
-34.487,143.229,301.3,1.8,1.3,2020-07-23,0355,Aqua,MODIS,34,6.0NRT,290.7,7.5,D
-36.816,141.903,303.1,1,1,2020-07-23,1320,Terra,MODIS,53,6.0NRT,274.1,10.6,N
-37.189,141.174,333.9,1,1,2020-07-24,0440,Aqua,MODIS,89,6.0NRT,288.8,36.5,D
-37.181,141.161,337.2,1,1,2020-07-24,0440,Aqua,MODIS,90,6.0NRT,286.5,42.5,D
-37.183,141.149,314.3,1,1,2020-07-24,0440,Aqua,MODIS,75,6.0NRT,285.6,14.7,D
-37.194,141.181,315.2,1,1,2020-07-24,0440,Aqua,MODIS,76,6.0NRT,287,14.6,D
-36.962,141.446,301.8,1.1,1,2020-07-24,0440,Aqua,MODIS,49,6.0NRT,285.3,6.7,D
-36.966,141.453,300.3,1.1,1,2020-07-24,0440,Aqua,MODIS,34,6.0NRT,284.9,5.4,D
-37.196,141.17,329.9,1,1,2020-07-24,0440,Aqua,MODIS,87,6.0NRT,287.4,30.8,D
-35.816,144.017,305,1,1,2020-07-26,0425,Aqua,MODIS,60,6.0NRT,291.3,6.5,D
-36.611,143.277,308.4,1,1,2020-07-26,0425,Aqua,MODIS,67,6.0NRT,289.1,8.8,D
-34.504,142.834,303.8,1,1,2020-07-26,0430,Aqua,MODIS,43,6.0NRT,293.5,4,D
-34.502,142.845,303.9,1,1,2020-07-26,0430,Aqua,MODIS,50,6.0NRT,292.8,4.3,D
-38.061,142.063,304,1.5,1.2,2020-07-27,0055,Terra,MODIS,58,6.0NRT,281.8,14.8,D
-37.834,144.789,302.4,1,1,2020-07-28,0415,Aqua,MODIS,39,6.0NRT,288.9,4.6,D
-37.32,143.922,308.8,1.5,1.2,2020-07-30,0400,Aqua,MODIS,64,6.0NRT,284.7,17.6,D
-37.834,144.79,303,1.3,1.1,2020-07-30,0400,Aqua,MODIS,44,6.0NRT,289.4,6.3,D
-37.839,144.786,304.1,1.3,1.1,2020-07-30,0400,Aqua,MODIS,46,6.0NRT,289.7,7.1,D
-36.965,141.451,300.8,1,1,2020-07-31,0030,Terra,MODIS,42,6.0NRT,283.8,6.8,D
-36.121,140.973,301.5,1.1,1,2020-07-31,0030,Terra,MODIS,47,6.0NRT,283.8,7.1,D
-38.187,144.505,312,1.6,1.2,2020-07-31,0445,Aqua,MODIS,72,6.0NRT,280.8,26.3,D
-38.151,144.091,302.5,1.5,1.2,2020-07-31,0445,Aqua,MODIS,52,6.0NRT,280.8,14,D
-37.442,143.274,310.1,2.5,1.5,2020-08-01,0350,Aqua,MODIS,69,6.0NRT,288.2,38.2,D
-37.403,142.355,324.3,2.8,1.6,2020-08-01,0350,Aqua,MODIS,83,6.0NRT,288.8,104.4,D
-37.402,142.348,316.1,2.8,1.6,2020-08-01,0350,Aqua,MODIS,76,6.0NRT,288.3,68.4,D
-37.675,142.682,312.8,1,1,2020-08-02,0435,Aqua,MODIS,63,6.0NRT,282.4,12.7,D
-37.459,143.282,304,1.1,1,2020-08-02,0435,Aqua,MODIS,40,6.0NRT,286.8,6.8,D
-37.449,143.28,313.7,1.1,1,2020-08-02,0435,Aqua,MODIS,74,6.0NRT,288.9,14.7,D
-34.717,142.627,308.3,1,1,2020-08-04,0420,Aqua,MODIS,67,6.0NRT,293.2,6.9,D
-34.625,143.356,315.9,1,1,2020-08-04,0420,Aqua,MODIS,76,6.0NRT,292.7,11.8,D
-34.624,143.367,311.8,1,1,2020-08-04,0420,Aqua,MODIS,72,6.0NRT,293,8.7,D
-34.48,143.212,315.4,1,1,2020-08-04,0420,Aqua,MODIS,75,6.0NRT,293.6,12.7,D
-34.029,141.95,301.9,1.1,1.1,2020-08-05,0050,Terra,MODIS,50,6.0NRT,289.3,4.1,D
-35.104,143.697,310,1.4,1.2,2020-08-05,0050,Terra,MODIS,69,6.0NRT,287.7,16.6,D
-34.138,142.179,306.9,1.1,1,2020-08-16,0030,Terra,MODIS,64,6.0NRT,285.7,8.8,D
-36.048,144.649,302,1,1,2020-08-25,0025,Terra,MODIS,50,6.0NRT,283.6,6.8,D
-37.837,144.789,300.2,1.1,1.1,2020-08-27,0010,Terra,MODIS,30,6.0NRT,283.1,5.5,D
-34.707,142.666,303.8,1.5,1.2,2020-08-28,0055,Terra,MODIS,53,6.0NRT,292.8,6.9,D
-34.705,142.65,307.2,1.5,1.2,2020-08-28,0055,Terra,MODIS,64,6.0NRT,293.3,10.2,D
-35.931,141.378,307.8,1.3,1.1,2020-08-28,0055,Terra,MODIS,66,6.0NRT,291.6,9.8,D
-34.713,142.897,301.7,1,1,2020-09-01,0030,Terra,MODIS,47,6.0NRT,286.7,3.8,D
-35.248,143.441,318.8,1,1,2020-09-01,0030,Terra,MODIS,69,6.0NRT,288.1,16.3,D
-34.488,142.336,304.9,1,1,2020-09-01,0030,Terra,MODIS,58,6.0NRT,289.2,5.2,D
-38.2,146.805,307,1.3,1.1,2020-09-01,0030,Terra,MODIS,65,6.0NRT,283.9,14.6,D
-36.896,142.7,300.2,1,1,2020-09-01,0030,Terra,MODIS,30,6.0NRT,280.9,5.9,D
-37.392,142.436,300.1,1.2,1.1,2020-09-03,0020,Terra,MODIS,23,6.0NRT,282.3,6.8,D
-34.453,143.02,314.8,1,1,2020-09-05,0420,Aqua,MODIS,66,6.0NRT,303.1,6.2,D
-35.216,142.473,313.9,1,1,2020-09-05,0420,Aqua,MODIS,49,6.0NRT,297.4,10.1,D
-36.341,145.428,301.6,1.8,1.3,2020-09-06,0050,Terra,MODIS,48,6.0NRT,289.7,10.1,D
-37.066,148.613,311,1,1,2020-09-07,0410,Aqua,MODIS,69,6.0NRT,298.4,8.1,D
-35.942,147.252,303.7,1,1,2020-09-07,0410,Aqua,MODIS,54,6.0NRT,293,4,D
-36.103,147.472,349.6,1,1,2020-09-07,0410,Aqua,MODIS,96,6.0NRT,295.1,60.7,D
-36.102,147.483,339.6,1,1,2020-09-07,0410,Aqua,MODIS,91,6.0NRT,293.6,42.2,D
-37.711,148.06,308.9,1,1,2020-09-07,0410,Aqua,MODIS,64,6.0NRT,297.5,6.2,D
-37.784,143.834,307.1,1.2,1.1,2020-09-07,0410,Aqua,MODIS,65,6.0NRT,288.8,10.8,D
-38.645,146.292,305.3,1,1,2020-09-07,0410,Aqua,MODIS,60,6.0NRT,294.3,5.4,D
-36.107,147.481,304.6,1.6,1.2,2020-09-08,0035,Terra,MODIS,59,6.0NRT,289.4,12.1,D
-34.502,142.329,313.2,1,1,2020-09-08,0035,Terra,MODIS,29,6.0NRT,296.1,5.8,D
-34.83,143.279,310.2,1,1,2020-09-08,0035,Terra,MODIS,48,6.0NRT,294.3,5.7,D
-37.696,148.463,303.6,1.1,1,2020-09-09,0355,Aqua,MODIS,56,6.0NRT,291.2,5.9,D
-37.83,144.794,308.4,1,1,2020-09-10,0025,Terra,MODIS,67,6.0NRT,293.7,5.5,D
-36.425,145.441,306.8,1,1,2020-09-10,0025,Terra,MODIS,64,6.0NRT,292,6.4,D
-38.141,145.497,301.5,1,1,2020-09-10,0025,Terra,MODIS,47,6.0NRT,289,4.7,D
-35.228,143.463,312.7,1.1,1,2020-09-10,0025,Terra,MODIS,66,6.0NRT,295.6,9,D
-36.507,141.488,316.3,1.1,1,2020-09-10,0440,Aqua,MODIS,75,6.0NRT,298.4,11.4,D
-34.08,142.04,315.9,1.2,1.1,2020-09-10,0440,Aqua,MODIS,57,6.0NRT,304.9,7.7,D
-36.105,147.478,305.2,2.2,1.4,2020-09-10,0440,Aqua,MODIS,61,6.0NRT,291.9,20.3,D
-37.668,147.544,302.1,2,1.4,2020-09-10,0440,Aqua,MODIS,50,6.0NRT,289.4,15,D
-35.926,141.374,316.1,1.1,1,2020-09-10,0440,Aqua,MODIS,72,6.0NRT,300.3,10.1,D
-36.505,141.5,315.5,1.1,1,2020-09-10,0440,Aqua,MODIS,74,6.0NRT,298.2,10.8,D
-36.119,147.47,322.8,1.6,1.3,2020-09-11,0345,Aqua,MODIS,82,6.0NRT,292.9,43.6,D
-34.524,142.809,314.5,1.1,1,2020-09-15,0040,Terra,MODIS,60,6.0NRT,297.4,9.4,D
-34.84,142.425,309.7,1.1,1,2020-09-15,0040,Terra,MODIS,41,6.0NRT,295.5,5,D
-34.833,142.439,308.2,1.1,1,2020-09-15,0040,Terra,MODIS,24,6.0NRT,294.4,4.1,D
-34.523,142.797,312.3,1.1,1,2020-09-15,0040,Terra,MODIS,47,6.0NRT,296.2,7.3,D
-37.902,145.245,301,1.5,1.2,2020-09-15,0045,Terra,MODIS,35,6.0NRT,289.1,4.8,D
-35.931,141.39,308.2,1,1,2020-09-15,0045,Terra,MODIS,54,6.0NRT,294.9,4.9,D
-37.589,141.191,306.6,1.6,1.3,2020-09-15,0455,Aqua,MODIS,64,6.0NRT,290.9,13.3,D
-37.601,141.181,327.1,1.6,1.2,2020-09-15,0455,Aqua,MODIS,85,6.0NRT,291.1,47.6,D
-37.592,141.173,321.8,1.6,1.2,2020-09-15,0455,Aqua,MODIS,81,6.0NRT,291.1,38.4,D
-38.016,145.198,304.3,2.7,1.6,2020-09-15,0455,Aqua,MODIS,17,6.0NRT,287.9,16.9,D
-34.612,143.122,315.6,2.5,1.5,2020-09-15,0500,Aqua,MODIS,69,6.0NRT,301.4,28.5,D
-35.671,145.157,308.4,1.8,1.3,2020-09-15,1245,Terra,MODIS,74,6.0NRT,279.8,30,N
-35.696,145.198,304.8,2.5,1.5,2020-09-15,2345,Terra,MODIS,60,6.0NRT,291.4,21.4,D
-37.594,141.198,307,2.1,1.4,2020-09-16,0400,Aqua,MODIS,65,6.0NRT,293.4,17.1,D
-37.079,146.251,315,1.1,1.1,2020-09-16,0400,Aqua,MODIS,75,6.0NRT,292,14.3,D
-37.592,141.203,307.4,2.1,1.4,2020-09-16,0400,Aqua,MODIS,65,6.0NRT,293.3,18.9,D
-37.077,146.245,320.6,1.1,1.1,2020-09-16,0400,Aqua,MODIS,80,6.0NRT,291.9,21.7,D
-36.11,147.479,325.8,1,1,2020-09-16,0405,Aqua,MODIS,84,6.0NRT,296.7,23.6,D
-36.057,147.805,310.2,1,1,2020-09-16,0405,Aqua,MODIS,70,6.0NRT,298.7,7.6,D
-36.068,145.084,308.8,1.2,1.1,2020-09-16,0405,Aqua,MODIS,47,6.0NRT,294.1,8.2,D
-36.058,145.082,317.7,1.2,1.1,2020-09-16,0405,Aqua,MODIS,78,6.0NRT,294.8,18.4,D
-35.702,145.189,317.8,1.2,1.1,2020-09-16,0405,Aqua,MODIS,77,6.0NRT,298,14.8,D
-35.692,145.188,318.2,1.2,1.1,2020-09-16,0405,Aqua,MODIS,63,6.0NRT,297.7,14.6,D
-35.693,145.174,356.4,1.2,1.1,2020-09-16,0405,Aqua,MODIS,98,6.0NRT,300.7,94.9,D
-34.74,142.641,318.2,1,1,2020-09-18,1315,Terra,MODIS,96,6.0NRT,289.2,17.8,N
-35.648,144.327,305,1,1,2020-09-21,0420,Aqua,MODIS,38,6.0NRT,291.1,5.5,D
-37.823,145.302,302.6,1,1,2020-09-21,0420,Aqua,MODIS,29,6.0NRT,292,3.2,D
-37.446,143.276,301.2,1.3,1.1,2020-09-23,0410,Aqua,MODIS,45,6.0NRT,286.7,8,D
-36.621,148.515,304.3,1,1,2020-09-28,0010,Terra,MODIS,54,6.0NRT,291.4,5.5,D
-35.822,147.586,305.2,1,1,2020-09-28,0010,Terra,MODIS,61,6.0NRT,288.6,6.9,D
-34.817,142.445,312.6,1,1,2020-09-28,0430,Aqua,MODIS,54,6.0NRT,299.8,4.6,D
-34.865,142.424,308.8,1.1,1,2020-10-01,0040,Terra,MODIS,51,6.0NRT,295.2,4.5,D
-36.046,141.983,304.4,1.1,1,2020-10-01,0045,Terra,MODIS,51,6.0NRT,291,4,D
-38.095,145.166,301.8,1.5,1.2,2020-10-01,0045,Terra,MODIS,26,6.0NRT,287.7,5.2,D
-38.012,145.204,308.8,2.7,1.6,2020-10-01,0455,Aqua,MODIS,47,6.0NRT,292.1,23.2,D
-37.141,148.663,314.6,1,1,2020-10-02,0400,Aqua,MODIS,72,6.0NRT,298.9,8.2,D
-37.14,148.674,323.4,1,1,2020-10-02,0400,Aqua,MODIS,81,6.0NRT,299.9,16.4,D
-36.616,146.894,304.7,1.1,1,2020-10-02,0400,Aqua,MODIS,60,6.0NRT,293.6,5.4,D
